frame,joint_label,centroid_y,centroid_x,area
361,63,127.96836555360281,233.36652997461434,5121
375,64,394.7534007238238,37.76463247223262,8013
376,65,915.9451699682074,239.21349963316214,20445
377,66,321.91706806282724,29.16083769633508,4775
377,65,896.1931122682014,261.2424408513748,21894
378,67,62.885108698468635,217.241624128728,38593
379,67,94.83158566245365,290.8110123200829,25081
380,67,41.45990223279165,272.908574448408,7569
404,68,148.42173630655986,310.8811431045681,4619
404,69,687.6532428201987,223.26779637947462,58776
405,68,70.45776806928797,316.4542806775504,26094
405,69,665.5468189348278,214.94232138451235,141855
406,68,63.04036399675646,259.2252455176142,11099
406,69,615.4727733812491,201.68882771979457,78471
407,69,594.4872608682992,192.72474740121714,34343
409,70,54.88608329705413,72.81686257437237,6891
419,71,556.9594713269518,66.4204136295776,45548
420,71,548.6023930537908,85.26217704362558,47220
421,71,572.4667560321716,51.96627345844504,18650
422,71,592.4530246452576,32.932785660941,6695
427,72,590.9738032864968,31.597165991902834,8398
428,72,599.7332820906995,37.32544196771714,19515
431,73,72.78651191418271,275.61900993581287,22746
433,74,38.98294727866989,280.09279522523804,7037
433,75,500.0811282616685,78.57001102535833,10884
434,75,451.3345955652717,93.75204950031231,51232
435,75,456.329143023425,82.9082787720064,34365
436,75,446.54676258992805,59.490205855117885,14039
437,76,726.6762894795536,99.07913850450433,103123
438,76,737.8273665048544,94.02359609443954,72512
439,76,776.3309574720836,85.22450191765944,58926
440,76,773.9622151836917,103.19153329891584,71669
441,76,772.6338325911933,97.89583052219673,66699
442,76,770.3737186200768,86.3785426386112,63018
443,76,772.6459324635457,113.86097467382963,78180
444,76,784.8485411492596,92.10868864579976,52747
445,77,91.967939481268,53.17471181556196,5552
445,76,795.7207431450248,87.22069336306976,50219
446,77,40.18783865141481,54.987959060806745,6644
446,76,787.5417092888962,83.85162514436561,60610
447,76,785.3456953642384,93.73292336802271,63420
448,76,781.1464789784184,89.23170412963931,53564
449,76,769.1504897434505,79.44165625622364,55233
450,76,783.1945387945387,89.07461427461428,45045
451,76,809.5165346534653,90.99462871287129,40400
452,76,784.1556355064822,77.14595868742634,32242
453,76,799.4122218056644,83.4787498721925,29341
454,76,856.5561403508772,32.3729044834308,5130
466,78,616.0982022746729,148.10364436835025,16354
467,79,62.586953710886995,265.9503491078355,15468
467,78,582.0061092492055,132.2196608995684,80861
468,79,41.49251436432791,289.65258557902405,12357
468,78,570.9920731116067,115.43365170173567,41252
469,79,52.69395074519805,186.442137562764,25094
469,78,644.2896608315099,146.73185630926332,10968
470,80,38.6621653636579,45.15825633736082,4221
473,81,38.694950188938506,64.52439024390245,5822
474,81,40.462854570013505,65.40522287257991,6663
477,82,39.287920072661215,62.281562216167124,5505
486,83,811.1144267298763,86.09104782933403,30797
487,83,777.1911294642085,87.8944485719716,57877
488,83,781.5480729036034,69.29533483822424,23922
489,83,746.992843201041,79.89915419648666,6148
491,84,507.1679381443299,71.43340206185567,19400
492,84,497.67078906113915,100.35328023309211,63151
493,85,63.16830181947913,59.778094898323225,11212
493,84,495.749832200327,91.66176748988899,58105
494,85,62.88133235125624,82.46910549144775,12219
494,84,490.87590829551857,78.8557997449358,33717
502,86,768.6826360286148,305.36158681985694,4613
507,87,846.7119716092842,490.5785180733236,34941
508,87,815.304760116421,529.2200732325604,10651
509,88,663.8248276922781,506.89843216795316,104029
510,88,636.730275559516,517.9816207972033,116708
511,89,65.14182977925083,280.0884872740917,15991
511,88,634.015499089197,525.3207107351261,64778
512,89,58.93847982762464,274.64663050746714,13459
512,88,626.6195453842586,535.8260089686098,32335
513,90,60.002084201750726,135.50020842017508,14394
513,88,602.9991506915798,522.4278087842756,16484
514,90,61.35491774588729,67.66354567728386,11428
519,91,523.0492408557626,532.5317115251897,28980
520,91,547.2602848889331,523.5723677657137,10039
524,92,714.6314541938355,485.9573514059318,116862
525,92,697.5839280095652,495.64547227990687,79455
526,92,706.2456625658198,503.51818689184927,41211
527,92,731.8512419759978,475.9255930784259,17915
539,93,36.92939714108142,67.99378495960224,8045
549,94,472.5464510638298,89.77206808510638,58750
550,94,496.21817751275483,81.88859707661507,46453
551,95,75.01133700895934,403.7175740868367,29020
551,94,490.64888276405156,73.29139186927847,40636
552,95,66.7402106400216,402.0153157671386,25921
552,94,469.4434850863422,37.06342229199372,6370
553,95,74.27408100748809,393.8314329475834,11752
553,94,524.9516784263417,91.44644002565747,4677
556,96,913.3366902294955,33.20751428294761,10327
562,97,51.00581549035157,35.733412635474494,7566
572,98,55.713904761904764,299.5819682539682,7875
572,99,778.6338646918539,486.74883896071293,23901
573,98,83.70061024924638,289.0237114918021,27202
573,99,812.2243365047572,437.0922383575363,9985
574,98,51.69498806682578,301.2349244232299,12570
582,100,329.18877660718124,24.44420554719415,4651
588,101,876.5242827810415,161.81748702446814,70132
589,101,844.5233936369308,167.99931945783473,105798
590,102,56.66281588447654,41.52851985559567,6925
590,101,862.7583079357637,169.551898956746,68248
591,101,878.1242836014051,174.43691070438157,43272
592,101,868.7822943750397,135.7215422664722,15769
593,101,944.5492924528302,73.3367924528302,4240
601,103,510.16823712140825,509.94949521097595,115890
602,103,524.5271164021163,532.0768849206349,66528
603,103,509.9732181029744,537.6497282110793,32746
604,103,535.6663610525351,536.1727331071788,10907
607,104,89.25073746312684,266.2754968808937,41358
608,104,76.14858142246405,307.4281772250292,25730
609,104,44.03182150694953,294.8032187271397,5468
616,105,145.0141969831411,58.065882874889084,4508
621,106,497.2760784810929,197.54312339535326,63098
622,106,581.2433926021797,176.1152917732376,97353
622,107,879.5842942104624,390.5761621556014,8239
623,106,614.1970382852328,198.42018792751367,140054
624,106,593.2877457530063,194.41664678373735,83824
625,106,561.3140873516788,171.7609946983085,39610
626,106,615.0897970157279,158.2109154456244,7439
633,108,39.14385964912281,69.8514619883041,5130
640,109,170.33985581874356,599.7332646755922,4855
640,110,582.4278185388033,517.7542626847163,38708
641,110,530.1699047315343,516.9586479052896,125435
642,110,523.8480953380594,522.9807676780725,61927
643,110,514.5491076124689,526.3566394333602,28519
655,111,263.845161154502,156.16925959453485,142503
655,112,974.7818160972254,155.0349690437973,8722
656,111,258.0807351325572,138.35473211776429,117421
656,112,961.6653840569188,118.06657470596777,13774
657,111,340.7387365844739,120.90506800950867,142186
658,111,376.96616287699885,103.16826349998875,88926
659,113,83.5788777130757,47.64584436209635,7556
659,114,499.8536181943487,64.14231564438319,29020
660,114,453.36953978159124,83.08814352574103,10256
680,115,70.01639008399918,43.337840606433105,4881
681,116,86.28304471846012,263.84926891718885,44523
682,116,59.145672993209125,261.6633815079227,28715
683,116,58.78322181451903,302.2404489531621,13899
692,117,618.5487365080983,96.27798096160463,78473
693,117,649.2062674628828,60.9301667305831,54759
694,117,642.1857163604676,53.45722895940745,27542
701,118,998.0499650104969,167.56557032890132,7145
702,119,897.2631711833025,88.40014307355663,23764
703,119,851.0877033611364,52.304319101494755,12109
704,119,851.256465729177,45.176615203068145,10169
705,120,82.25031133250312,48.339441380537274,5621
720,121,623.0394808004327,553.4215792320173,7396
721,122,508.50104514009854,527.3256523830853,120558
722,122,559.207274300459,523.2799709522411,64721
723,123,42.71997731461789,49.56585849992911,7053
723,122,541.4714352747961,530.2180479793536,34098
724,123,60.143701316142895,60.193123824872416,11169
724,122,443.1686090024591,523.4865818453972,9353
725,123,29.21586300135196,100.80802163136548,8876
727,124,65.81571982047643,197.25915838735662,26069
728,124,78.57281430292272,269.3499651302859,15773
729,124,56.931739631336406,304.7926267281106,6944
745,125,84.62159887798036,62.92314165497896,10695
749,126,46.71103477887505,70.16401889222843,4658
763,127,63.448003343592084,297.936509745811,26319
764,127,86.4342529057555,284.17998179526677,28564
765,128,56.99442453205894,110.27372892605868,15066
765,127,59.72333061889251,360.9617263843648,4912
766,128,37.59993929276066,61.3199271513128,6589
771,129,50.34058044291637,65.42056830822126,9889
773,130,106.1268268516225,35.78028238791182,4037
780,131,974.7431587578149,163.28574356871988,9757
783,132,913.2308066590206,161.6939491884753,28773
784,133,406.5638048572646,114.4651150404772,18776
784,132,851.5675127307447,172.4029081795035,100544
785,133,373.9562809099901,148.5564787339268,5055
785,132,876.110811151054,165.09720104628553,71491
786,132,874.8660251269714,180.84223469660517,37410
787,132,822.7886103943973,168.6431072613343,10852
801,134,59.97398748765229,51.7645702996378,9111
801,135,556.3521255555792,515.9756076813475,94046
802,135,552.5700123123171,524.8246534162682,62539
803,135,529.0865056445261,527.2378248884222,30472
804,135,501.5405540055799,531.949780789159,10036
805,136,978.7708763826425,143.517077914185,8227
811,137,601.1956147540984,130.40479508196722,73200
812,137,583.8243444967353,124.06115751450027,87757
813,137,580.943511542161,137.2124078230202,49904
814,137,571.4104652170147,146.86537295330504,11543
815,137,603.772972972973,157.37337337337337,4995
819,138,121.98998178506375,27.654644808743168,5490
820,139,285.91917149567126,191.40539319909396,143922
821,139,260.21840071930353,187.16633162523118,136799
822,139,256.9033027381014,188.82068272056927,77572
823,139,274.3687580833412,221.7399766568878,31701
825,140,332.28954527788574,235.96048710972923,7719
825,141,986.6230273752013,144.9500805152979,6210
826,140,281.2066309287962,200.6442838829973,85810
826,141,956.3183036126767,171.6133234777788,10823
827,140,285.7260433233814,197.58605615856098,107517
828,140,266.8850556996926,190.87000265440503,116787
829,140,269.9499811470401,188.58676912275226,76911
830,140,293.4262733232476,218.38799798285427,39660
831,140,261.8044275239707,230.04610829103214,7092
838,142,274.5521373176021,184.76083360899767,81621
839,142,244.85134998141453,175.26381238806474,59186
840,142,276.4443326626425,209.21167002012072,14910
841,143,537.5568423637257,500.9371521525618,97744
842,143,528.382197056984,527.0572966389044,60754
842,144,387.034028645583,132.91537697459066,31209
842,145,723.3332215515314,271.8924659065504,8946
843,146,75.50902622216366,40.83462906838846,7589
843,144,414.5741137282893,98.18114045523039,12609
843,143,510.6736429433052,503.80379975874547,16580
846,147,503.89921143420406,105.97338590438639,4058
847,147,476.5910674580248,88.73762627588984,57117
848,147,468.48933388384256,79.11283145242683,43596
849,148,370.89738209610886,157.4018018178896,111998
850,148,370.8221559860904,159.70211805085128,66429
851,148,274.4103566584218,187.56450969440678,12533
864,149,82.45626383194863,308.53045749736964,27563
865,149,57.07788161993769,314.03380062305297,19260
866,149,43.525439407955595,276.03654024051804,4324
867,150,71.36575704225352,389.03983274647885,4544
870,151,92.16095534787124,54.831948771201105,5778
878,152,417.9300932090546,132.28416656579105,16522
881,153,532.2538713519953,528.1820031764939,80592
882,153,559.5708585010576,536.7904882356789,45859
883,153,478.71304809052333,539.6437411598303,11312
885,154,327.32706964520366,72.96698423127464,30440
886,154,317.9477434160201,86.88320402141842,45755
887,154,310.01582809569254,75.52959952614432,30389
888,154,288.57089247053165,75.90570122684629,20785
894,155,92.73429421901928,42.741500861663795,6383
896,156,88.27699552849396,59.66796689182761,21022
897,156,77.89781146700102,61.0681066909837,17546
898,156,85.9546800460602,40.635219608488235,12158
899,156,58.40952994204765,95.28096157973815,4659
907,157,45.19035965098957,260.24909555224514,9398
907,158,470.9469327815233,81.99801971385978,44943
908,157,52.2148459919648,303.06585995791085,20908
908,158,480.26904394668384,79.19689679780842,43439
909,157,68.26822294098345,279.90217034641165,21333
909,158,458.6832053325605,75.84645703521228,34505
910,159,182.902104653408,353.3747827765978,5179
910,158,468.79729704848006,101.4020732448307,54311
911,160,44.548611111111114,378.97045206971677,7344
911,158,439.97884394721746,103.96206253585771,27888
912,158,442.3858275146254,56.33289299867899,10598
918,161,41.74231884057971,71.09971014492754,6900
921,162,546.825878779298,517.6559149472926,77693
922,162,532.6222958375342,524.2998991790292,34715
923,163,382.73541114058355,564.409151193634,4524
924,164,356.85624246918155,39.01955695615905,10789
928,165,864.3055375437687,43.86032939955907,7711
944,166,937.8061946243764,207.9544337726156,26862
945,166,950.4690548661515,143.5010536174198,12813
952,167,19.393888354186718,873.1294513955727,4156
953,168,88.8075180349371,92.6102963095451,33546
954,168,81.16703241356981,103.2711803432025,27797
955,168,43.769933774834435,108.04900662251656,7550
956,168,109.3342202210397,67.46520671305771,4886
958,169,955.0681534752244,359.36799551047557,48112
959,169,946.4731823599524,347.8533969010727,29365
966,170,62.819489088140756,51.9840974454407,5911
967,170,33.77516149197749,63.48114190456345,4799
972,171,578.656971375808,293.55078485687903,4332
972,172,952.523311546841,360.2760203340595,34425
973,172,956.1203541374474,361.4734396914446,11408
974,172,943.4317369549678,405.068382177746,4197
979,173,109.14916256157636,163.7913300492611,5075
984,174,839.508630351939,219.77762833445416,4461
992,175,117.95350734094616,44.502039151712886,4904
1005,176,412.88640897755613,150.03790523690773,24060
1006,176,377.12304052055606,106.0599428177068,10143
1010,177,76.75092478421702,47.49494451294698,4055
1012,178,69.42539832038301,60.814535750726,12741
1013,178,70.42116107138528,50.21851896739789,8251
1025,179,650.4973009675776,521.3893736207774,58910
1026,179,621.8494412283688,506.3749109989784,129212
1027,179,622.1678586147543,519.0934325680622,82498
1028,179,623.8082871597205,521.8648036617683,41510
1029,180,380.3027349652463,143.25105772136598,13236
1029,179,592.8534230154502,527.4984683004795,30032
1030,180,410.03880706921944,101.79344624447717,13580
1031,180,448.43051867587184,202.85271729509648,5649
1034,181,133.75866160417655,729.4399620313242,4214
1035,182,19.823088092933205,708.5909970958373,4132
1050,183,64.05672149744753,57.99886557005105,5289
1071,184,610.2177782678555,129.16480262121547,63482
1072,185,53.365042892156865,59.82169117647059,13056
1072,184,589.0641420702835,126.48538174946584,93137
1073,184,576.698779154519,130.55544825072886,54880
1074,184,577.2118423264415,108.35052109598251,23796
1075,184,619.1930758988016,201.47669773635153,5257
1076,186,395.1857850840082,35.946935815302794,8273
1076,187,534.0971669029456,525.6568329620378,44439
1077,186,354.45433789954336,32.729140722291405,4818
1077,187,514.6063548593528,547.3506301994936,35941
1078,187,506.27133031516627,530.2476493122061,22972
1079,187,559.6083805209513,543.8881087202718,8830
1082,188,805.9546783625731,329.3108187134503,6840
1086,189,315.28014767238983,81.19513490277392,39547
1087,189,301.22106647902837,74.09649095970876,32687
1088,189,264.9350923235542,63.3457212484769,21338
1090,190,105.59589635714048,333.3879428361548,59898
1091,190,96.22665740443874,326.8257098072744,56142
1092,190,88.31589643233478,307.21832003612826,66430
1092,191,506.2222573672835,82.75280721176657,37938
1093,192,338.619165697483,177.07423580786025,136713
1094,193,65.17801231874759,308.6083023225972,31172
1094,194,479.68976951808327,91.48177097567641,54885
1095,193,51.32730233399674,364.3542609010313,5527
1095,194,479.33922019032843,72.70522955759077,33521
1095,195,944.8878220709771,167.390252795333,16456
1096,196,788.2678288932481,105.94228943871417,31606
1107,197,89.63248011068835,48.27032168799723,5782
1107,198,597.2755938680026,131.63597659129545,66471
1108,198,597.5057131512772,147.37989147218423,22667
1109,198,546.4824505424377,165.95341416719847,4701
1113,199,517.492456798025,83.92150498308494,43748
1114,199,485.2165693950178,78.03376512455516,35125
1115,199,495.7132454349865,61.87201412257958,18127
1120,200,357.01277562127336,466.09244067389653,99956
1121,200,344.32970550576186,475.6092858805727,68728
1122,201,197.1261771686701,463.430441773218,13061
1122,202,447.8920614319706,416.31516331386547,4623
1123,203,316.428415061296,496.7763791593695,9136
1127,204,46.445754716981135,71.52520636792453,6784
1153,205,962.6593424479166,151.37190755208334,12288
1154,205,939.3144503120499,162.0559289486318,12498
1155,205,976.5666113875069,138.9209508015478,5427
1167,206,506.96483218782924,74.66282044850249,19933
1168,206,491.8745415647922,92.31988080684597,65440
1169,206,476.23252067238633,89.89949143988508,51518
1170,206,542.3841007477371,70.83516051048518,17787
1171,206,503.15451776649746,49.62741116751269,4925
1172,207,32.317915003521954,35.132425451984034,4259
1180,208,307.3494274218508,88.73537604456824,29079
1181,208,318.33821469165497,93.66775924506358,37831
1182,208,289.4991509662812,87.10455243793967,12367
1183,209,454.4132882338729,74.2406378352259,20695
1184,209,490.4707914273173,84.02070650203248,52399
1185,209,445.4242609894318,79.22563945474039,32645
1186,209,459.81749142577166,46.10913767760901,8164
1188,210,786.0606585788562,32.61327061153751,4039
1190,211,396.40635451505017,30.06571906354515,5980
1193,212,600.4264558199322,127.0170989381787,74683
1194,213,64.44640207715133,61.62611275964392,5392
1194,212,586.3344435669402,126.72046149091783,58246
1195,212,680.0428409046368,103.00023517422491,25513
1196,212,626.8609098228663,130.75221417069244,4968
1197,214,833.8416861826698,37.124824355971896,8540
