frame,track_id,y,x,area,mean_intensity
278,47,896.4632344033919,165.1412477286493,41275,0.007488250732421875
279,47,872.4509531646438,170.61074538846603,58332,0.00838470458984375
280,47,872.8920642418517,170.14363879703984,25404,0.007183074951171875
284,48,24.482230192370395,375.0104336485165,3067,0.00711822509765625
321,52,612.612426035503,135.39197896120973,15210,0.006870269775390625
322,52,561.3561233189406,127.80512087126317,36361,0.007183074951171875
323,52,574.3149667839,140.9914028917546,5118,0.006786346435546875
325,53,59.383291645822915,294.75877938969484,9995,0.006832122802734375
347,56,992.8118952760387,148.75526465566307,3514,0.009063720703125
348,57,609.9210941987363,150.3071510626077,13928,0.006748199462890625
349,57,606.0734250022468,143.50139300799856,11127,0.0066375732421875
356,58,166.46608315098467,12.149070021881839,3656,0.0076751708984375
357,60,73.63472762645914,232.10311284046693,4112,0.00701141357421875
358,60,56.30931458699473,279.2548330404218,3414,0.00682830810546875
403,67,643.4990497484629,178.00927892677473,8945,0.0067138671875
404,67,617.8455317428225,175.30145572179538,64298,0.00833892822265625
404,71,869.605786163522,385.211320754717,3975,0.007114410400390625
405,67,580.1201091015358,185.71198493359742,30797,0.006866455078125
418,72,591.9104237669603,35.51649411613401,15551,0.0084075927734375
419,72,583.4480085538626,28.359796845763164,11223,0.007678985595703125
420,72,592.3851026095768,23.71649353939701,3947,0.006927490234375
427,73,606.7683284457478,19.794302471721828,7161,0.00727081298828125
433,77,464.98856293419897,71.50875223735704,32963,0.008758544921875
434,77,454.0459552119046,84.5783791669706,13709,0.006916046142578125
436,77,761.2176492326844,82.16425806702586,51413,0.00878143310546875
437,77,779.616341970872,80.05091734442973,26435,0.007537841796875
438,77,814.4559598494354,75.14801338352154,23910,0.00759124755859375
439,77,809.6370279314348,80.43761524277812,29286,0.007717132568359375
440,77,800.5978811482107,71.9729015741598,36718,0.007480621337890625
441,77,811.0397190257274,78.15984694897347,35021,0.007244110107421875
442,77,787.8354495187385,81.1239248412861,39064,0.00757598876953125
443,77,807.2550521270814,77.38233114284303,20239,0.006946563720703125
444,77,813.3773773108126,60.17821518818992,15038,0.007083892822265625
445,77,783.0317571555031,64.33472263204484,27112,0.007099151611328125
446,77,797.0705336110068,74.62353623980061,29291,0.00738525390625
447,77,789.8936608271628,74.67895972548311,27685,0.007442474365234375
448,77,784.9608130221342,54.93954009129274,23222,0.007358551025390625
449,77,778.3762840331106,65.33958312556099,10027,0.00682830810546875
450,77,786.7477437226343,66.34652846036994,11191,0.007152557373046875
451,77,801.895415282392,82.36837209302325,7525,0.006725311279296875
452,77,812.2586311326469,69.709872804361,3302,0.006534576416015625
466,81,577.8737787628686,133.6704482487095,34289,0.007366180419921875
467,81,605.86828340466,143.90125217942622,6309,0.007038116455078125
485,84,830.3740239458615,48.04867256637168,3842,0.00722503662109375
486,84,794.1536392468586,58.780681681320004,24909,0.0071258544921875
490,85,521.9519547809704,75.11705134243995,4246,0.0066986083984375
491,85,477.859013116802,73.00089943785134,40025,0.0090484619140625
492,85,494.43678584592703,68.01713969775156,27130,0.006824493408203125
493,85,507.68929654773945,62.072367470749676,6923,0.006877899169921875
506,87,788.9093766369828,481.9510214772132,3818,0.006694793701171875
508,87,659.6187598406965,523.1893350004631,43188,0.00789642333984375
509,87,622.2716799400994,521.1892655367232,58764,0.00861358642578125
510,87,618.8552173191772,533.1624502322495,24112,0.007419586181640625
511,87,616.9392770105605,537.3468724614135,4924,0.0067291259765625
518,92,559.9644988066826,549.965692124105,6704,0.006683349609375
523,93,714.2008393062725,488.3354439781632,53854,0.008087158203125
524,93,714.4301993296878,499.251049567825,28345,0.0070648193359375
548,94,485.038286580743,73.2028863857901,36932,0.0084381103515625
549,94,485.9662023204377,66.33863645182569,25771,0.00714874267578125
550,94,462.81423432682425,38.05344295991778,3892,0.007152557373046875
587,104,903.0631011583931,168.97319913046067,33581,0.00701904296875
588,104,879.3821247665046,159.2588559985191,59423,0.00876617431640625
589,104,895.7015066985464,173.35595278758208,26349,0.00739288330078125
590,104,893.2669908670383,193.40671331989088,8431,0.006664276123046875
600,107,535.7131333358521,523.9262666717044,52934,0.00827789306640625
601,107,541.0049017939205,531.3773360111652,29377,0.007205963134765625
602,107,537.2691166400365,544.7138781100206,8762,0.006565093994140625
606,108,93.5130648632032,256.60467260989856,3253,0.00643157958984375
620,112,542.314035818409,186.29210051367485,7203,0.006717681884765625
621,112,584.976542921108,179.02329000568048,29927,0.007045745849609375
622,112,604.6888257717318,174.43711787129084,66895,0.00853729248046875
623,112,581.420644550324,194.63377822497114,33791,0.00677490234375
624,112,580.9991652754591,203.76460767946577,4792,0.006626129150390625
640,116,550.0589859493642,524.9705181589436,44909,0.0071258544921875
641,116,537.771082042164,530.487172974346,15748,0.00670623779296875
654,117,249.28372842725582,142.65610915474883,97403,0.00753021240234375
655,117,215.94407280810285,132.7480235703651,47687,0.007045745849609375
656,117,389.6982313802702,87.64286441713627,58916,0.0084686279296875
657,117,454.52663642255345,67.20622164614387,30860,0.007404327392578125
658,117,509.30078654732847,45.45985896392731,7374,0.007129669189453125
680,119,85.08618181818181,245.25418181818182,5500,0.007045745849609375
691,123,644.0483980913428,41.54192229038855,26406,0.0083770751953125
692,123,674.8214613736095,32.98316154709664,19598,0.00812530517578125
693,123,697.4158544509422,17.92949967511371,3078,0.007293701171875
720,128,557.1527352104602,528.7373933367143,45353,0.0076904296875
721,128,521.5706436771341,531.0240318041721,22387,0.0065765380859375
722,128,508.8957928802589,530.0770226537217,3090,0.0067291259765625
724,129,13.438431134083308,77.17148069321982,3289,0.00775146484375
783,136,884.1013373336312,163.9805942995755,62662,0.00867462158203125
784,136,885.9289667086347,160.6451556232249,34153,0.00695037841796875
785,136,871.7365837696335,187.4553337696335,6112,0.006748199462890625
800,139,553.6821124650137,532.1636651494161,35371,0.007450103759765625
801,139,540.6362771434967,539.6108685918962,17868,0.006744384765625
810,141,599.9559304129667,144.10005611857525,30293,0.00728607177734375
811,141,586.984818398894,131.60774161115998,39785,0.007381439208984375
812,141,592.0017188459177,141.83192142418662,8145,0.006481170654296875
819,142,292.8630879329306,192.72276501809026,62741,0.00762939453125
820,142,280.8147510050045,196.85993928952334,60945,0.007518768310546875
821,142,285.51786245021697,209.43494026035785,16823,0.00677490234375
825,142,320.7877376211586,235.70087910436547,26618,0.00698089599609375
826,142,310.70161536117035,211.69560278185696,36091,0.007251739501953125
827,142,302.6100690328429,213.78209329893312,43023,0.00769805908203125
828,142,306.45544812036593,222.00789142782813,23063,0.00698089599609375
829,142,295.1828413284133,222.17324723247233,5420,0.006694793701171875
837,146,323.7963674064972,230.9101067506336,26042,0.00727081298828125
838,146,310.6603058258562,227.21180336155692,7913,0.0066680908203125
840,148,549.8871443704601,528.8523759079903,26432,0.00702667236328125
841,148,531.7301128543903,522.6230388109001,7266,0.006580352783203125
846,151,470.36544685088376,76.88487815672282,36153,0.00897979736328125
847,151,465.6547260551036,67.36149939323116,22249,0.007389068603515625
848,151,355.09038816280076,181.84018211075787,25479,0.006744384765625
849,151,287.6718440185063,236.08922670191672,3026,0.0069580078125
880,157,513.7346609001473,526.5630435815788,21041,0.00705718994140625
881,157,523.7127536710113,529.0014849034812,6061,0.006622314453125
884,158,318.25454545454545,76.65040276179516,8690,0.007061004638671875
885,158,299.36232813564754,63.145468392993145,24947,0.00775146484375
886,158,287.1178222429037,72.81451838064216,10745,0.00699615478515625
895,159,87.1229178107267,38.79791323448654,10926,0.00820159912109375
896,159,74.89947916666667,26.969270833333333,5760,0.00759124755859375
906,160,478.3358254813601,69.50517206063088,19528,0.00720977783203125
907,160,479.0533245796404,68.04923952292373,27417,0.007198333740234375
908,160,467.29535111469556,63.567544213376344,17359,0.006206512451171875
909,160,441.44021154535676,91.7879168160631,11156,0.0069427490234375
920,164,467.22495617330327,534.3392186326071,15972,0.007358551025390625
920,165,652.9820135200387,536.851762433607,8284,0.0068817138671875
943,169,983.3927742790852,147.15909844216108,3017,0.00696563720703125
952,170,64.38326238856317,115.10971006344872,12451,0.00711822509765625
957,172,981.7239684996971,366.94150905297164,14857,0.007904052734375
958,172,980.7059144180976,365.3733987462524,3669,0.006931304931640625
971,175,965.2075392670157,401.0655497382199,9550,0.007068634033203125
1024,180,650.0261271960359,534.0295261886237,24419,0.007701873779296875
1025,180,612.966594057384,530.9179231476124,58762,0.00897979736328125
1026,180,611.1002224169306,531.0355867089035,29674,0.00797271728515625
1027,180,612.6831506500127,534.0215821225253,11769,0.0067901611328125
1070,182,609.7276056676272,135.9179274735831,16656,0.006855010986328125
1071,182,583.4265442216584,126.9635134831713,44537,0.00749969482421875
1072,182,584.1155613350672,135.8506285218899,11535,0.007015228271484375
1075,186,552.3321840447034,537.8515039828795,8411,0.0070953369140625
1076,186,558.2200785994999,536.4446230796713,5598,0.00666046142578125
1085,187,316.09138330757344,71.0764586553323,20704,0.007709503173828125
1086,187,290.42700761139145,74.59770803044556,11693,0.007160186767578125
1089,188,75.91116633017549,399.4457213853083,6439,0.00675201416015625
1090,188,39.887623549634725,289.74344649763646,4654,0.007061004638671875
1091,188,59.56564934600815,302.5334143377886,27982,0.007045745849609375
1091,189,494.38495196423474,53.1386854370779,10513,0.007038116455078125
1092,188,57.18296429706537,305.30373980294524,9439,0.00689697265625
1092,189,480.15934510593263,74.7886742337781,48191,0.00928497314453125
1093,189,492.0602829162133,62.83409503083061,27570,0.007640838623046875
1106,192,585.5209802967648,136.34395524203356,16444,0.00707244873046875
1112,195,516.3406289842754,60.26896515087123,18824,0.00679779052734375
1113,195,500.3318447634237,72.39968102073365,9405,0.006961822509765625
1119,196,329.22192776557887,480.00995684106914,26414,0.00701904296875
1120,196,254.79552469135803,469.28472222222223,3888,0.006847381591796875
1152,197,989.7866222760291,142.01573849878935,3304,0.00725555419921875
1167,198,487.13565065591865,70.44920801992144,38953,0.0083160400390625
1168,198,506.9419365045881,68.7619449425166,18962,0.00696563720703125
1179,199,285.6615345463799,92.40183229418501,7859,0.007099151611328125
1180,199,303.30867994156995,72.80003075267163,13007,0.007328033447265625
1183,199,487.83969658659925,69.77537294563844,19775,0.00704193115234375
1184,199,435.14677469616703,69.14178871922718,3209,0.006740570068359375
1192,201,601.43833655706,135.77593810444876,25850,0.00705718994140625
1193,201,603.3865378622623,135.07672172016206,16045,0.006839752197265625
