frame,joint_label,y,x,area
446,40,787.0705715587505,64.2572014377563,39506
447,40,785.0540015719636,79.57420592722734,43258
448,40,784.6822594880847,82.22427900097803,41921
449,40,779.6393717110509,67.17987561792377,37626
450,40,789.7339484011021,78.2285630792352,23954
451,40,783.8316046599023,85.65396467493423,26610
452,40,803.1487008243765,74.62417823228634,19166
453,40,796.1739310917393,79.49439601494396,9636
467,41,569.7954899359825,131.38746948113118,52017
468,41,551.8385123562515,125.71996574504527,16348
469,42,25.777123633305298,55.05298570227082,4756
486,43,808.0146770202235,49.80706544927042,11719
487,43,792.2621878571255,75.32778952999246,41127
488,43,795.7267162221251,65.7163314385658,9148
491,44,563.1472756410257,86.41458333333334,6240
492,44,484.10075795856494,88.82411318847903,49475
493,44,478.0109035052377,74.8906879532635,39712
494,44,491.0546391752577,68.82984781541482,20370
507,45,824.0915818686401,472.1125941588476,7567
509,45,666.7043609371376,519.854224657852,68976
510,45,622.2881445322082,519.9852818525242,81532
511,45,607.8470125069016,531.4314520968865,41657
512,45,621.1319604824224,535.2018860662048,15588
514,46,21.78324531925108,63.239798367738835,4166
519,47,526.8654316076604,539.3282377678013,17597
520,47,555.6108495394063,539.0982599795292,4885
524,48,716.949913778573,483.13774683314534,77127
525,48,699.643575320016,498.70292775833815,45154
526,48,725.987351937362,481.1691762029044,14943
549,49,479.38669348150603,84.0414869795986,48232
550,49,495.61843473373614,76.45524799775187,35585
551,49,516.416141556871,62.81433390618038,15711
551,50,72.97285714285714,457.57984126984127,6300
552,50,39.71749476489625,444.6619074814392,5253
573,51,60.21768777766298,278.12904225643143,9679
588,52,895.7554113443134,162.31293383168358,48694
589,52,865.948552652949,163.16727259098235,80043
590,52,885.680413465212,159.1586789489324,47114
591,52,898.0350299980646,202.2331462486291,15501
601,53,536.8442639430616,521.9655930408675,74607
602,53,531.1369282952016,528.4603668416618,46287
603,53,538.7054843500742,538.6483854997524,18179
607,54,68.72951425988329,273.72507602531437,12167
608,54,63.56670579029734,317.04401408450707,5112
621,55,489.88785398045275,177.02593768273329,23942
622,55,600.9908786769347,175.9667813407398,63368
623,55,608.3449386194405,171.4189766023027,94411
624,55,586.8874881516588,199.70274881516588,52750
625,55,570.8916585290641,193.12848846173614,19457
641,56,543.740113854303,521.5719047764011,65698
642,56,545.1087750153223,530.2761211927412,37527
655,57,256.7952272552881,147.65038238227996,117291
656,57,231.40596048402344,138.58280156929476,84624
657,57,354.57195919033313,112.62232822412685,104191
658,57,447.38106606297595,78.7370240790286,48590
659,57,491.88154689403166,57.2931892001624,19704
681,58,88.11951410658307,290.1006661442006,25520
682,58,18.55775505764629,370.3410920165325,4597
692,59,627.9722772277228,56.31665368784069,44945
693,59,675.5069624534897,53.89356184462736,35476
694,59,670.7626162954609,24.490555398928674,7094
721,60,536.6781034201512,527.2330623674624,73564
722,60,548.8977236800506,528.7670385258118,44282
723,60,516.2271745702686,526.2356396303014,11577
723,61,29.48306061304448,47.08942152569716,4339
725,61,23.10019550342131,96.9317367220593,6138
727,61,26.66906302420321,48.53055355859094,4173
763,62,49.26298796595245,298.0022502690539,10221
765,62,60.46078143360752,129.8773501762632,6808
771,63,34.65958978049658,61.28175602734797,5558
780,64,988.3821530366148,158.62354746766061,4561
783,64,863.4977059209089,118.11120821498798,4577
784,64,874.7624822946176,162.9933604815864,79072
784,65,377.91754122938534,162.74762618690656,4002
784,66,411.3434101783384,47.207698999565025,4598
785,64,882.1777302336243,161.40461135838316,52349
786,64,892.2223793887346,169.06531952513262,19795
801,67,56.054425104192205,23.687178229958324,4079
801,68,545.2604308650936,529.9988316723018,56491
802,68,559.4320560530294,538.0424467961391,34396
803,68,560.9769436502813,538.814995849857,10843
805,69,992.1996055226824,139.42978303747535,5070
811,70,594.99281039367,137.78620689655173,51185
812,70,583.2692101924458,127.90087280842543,65421
813,70,599.0019988895058,144.64741810105497,18010
820,71,282.0222337784668,179.69779330239314,101917
821,71,269.47886616072776,188.8864753480424,99485
822,71,276.5421099893875,212.5039592914093,36749
823,71,276.07139833497956,213.62875687879216,7087
826,71,298.21626028449873,209.81044661431488,53357
827,71,311.63621851154176,199.6295775996935,62642
828,71,283.7383855371032,192.68589709901198,76112
829,71,306.1649005738689,211.64713732817296,37465
830,71,301.39282341831915,214.81926345609065,15885
838,72,306.9154815872819,211.02734480117576,48309
839,72,298.75427878561766,208.42456745791168,21443
841,73,548.1727470630184,523.9099951206696,53286
842,72,412.5637663885578,92.58897955441459,10907
842,73,507.790818452858,536.7503606578399,31193
843,72,432.36044499381956,74.41087762669963,4045
847,74,466.787230858047,81.88009151360944,46769
848,74,466.2038858167688,69.65604543416529,33455
849,74,361.46368952183343,177.79818604797384,63618
850,74,333.94066208619614,211.4114303560275,16010
864,75,80.59528699600044,241.4986487947249,9251
865,75,55.62227097043769,303.1205473728194,9573
878,76,386.93937162493864,166.19783996072655,4074
881,77,539.5680434831436,532.132852682883,44523
882,77,545.4832853977085,530.767504361356,21209
885,78,312.7077221952404,78.53438562408937,20590
886,78,303.3607277868273,74.42852752251284,32537
887,78,304.1533306859923,63.21354114960786,20146
888,78,295.3086284289277,92.4421945137157,10025
896,79,76.16960571796825,55.20803796355967,17069
897,79,70.15229186155285,40.75762394761459,10690
898,79,81.65082431736218,31.561823802163833,7764
907,80,473.09127295118674,73.24986005373937,35728
908,80,469.6830915671578,68.42574596027245,35089
908,81,35.75269670050761,282.4205266497462,6304
909,80,462.22493832697916,70.03686925319579,22295
909,81,84.71368974042028,291.0304388133498,6472
910,80,456.99162520148576,107.32384890321677,28538
911,80,476.00321074138935,115.47124927028605,6852
921,82,555.3377390930582,528.0016333548249,46530
922,82,521.1121694531406,531.1671218277493,15013
924,83,390.69715964740453,19.307933398628794,5105
944,84,957.4836165873555,160.59578518014956,7355
953,85,70.1955003878976,118.13988557020946,20624
954,85,62.55441657579062,116.5319520174482,18340
958,86,960.1902296421528,377.495280360665,28392
959,86,972.8246118458884,378.3474698102358,6956
972,87,954.7401833423207,366.5804696308643,20399
973,87,960.2504672897196,370.6424808836024,5885
1005,88,388.39567387687185,178.04975041597336,6010
1006,88,363.6732052578362,137.27138523761374,4945
1013,89,84.27008399741547,36.44324790006461,4643
1025,90,645.730932051374,525.1080576881682,41811
1026,90,622.2548537179771,519.429867419163,85759
1027,90,603.0457100953312,522.3177096064531,49092
1028,90,636.2202191043629,523.5689025562176,26015
1029,90,628.6840046604527,522.5512649800266,12016
1071,91,599.1584022432687,131.95095710893017,34949
1072,91,582.9755361464215,124.88200606380907,71902
1072,92,40.09967379485321,53.59967379485321,5518
1073,91,586.6870266200115,131.64614430615228,22577
1076,93,401.88469848752703,37.80730701237478,5091
1076,94,557.8234262195533,543.9782740705755,14821
1077,94,560.0914036996736,528.4199577545926,15623
1078,94,535.4752445295957,516.8921044670767,9917
1086,95,316.5823687439886,73.6293323604524,30151
1087,95,293.43619221703784,60.79397758429939,20789
1088,95,287.0240174672489,89.00136462882097,7328
1090,96,74.30115133183725,402.8196409405796,20498
1091,96,56.41398154719659,298.53818310858765,14090
1092,96,68.85550849520472,303.765055255343,41082
1092,97,521.7308378780367,63.812642538423404,20170
1093,96,73.78879609030234,330.66709216236916,27419
1093,97,479.3633914785979,93.8851713150028,60882
1094,96,50.6175362031343,303.76185280698274,10082
1094,97,488.98581455120603,78.21512949782523,40464
1095,97,486.97776720960644,50.63654737843301,8411
1096,98,971.5348724767315,159.35150489544301,8273
1107,99,582.1245260255084,133.50861771802826,34812
1113,100,525.9623462835999,70.00279319476185,27567
1114,100,512.2975920876277,72.41244165087582,21637
1120,101,330.6870864946889,469.89349013657056,65900
1121,101,267.9465879541781,502.88804554079695,14229
1122,101,240.52388996138995,461.8431467181467,4144
1153,102,981.646641916976,145.69169760377994,5926
1167,103,505.5126650986068,62.89397503166275,11054
1168,103,489.81953115796915,79.49644638159187,50934
1169,103,485.97292424108065,73.98794005497916,33831
1170,103,465.65738555922604,68.52501179801793,4238
1180,104,293.89310083396515,83.1687515794794,15828
1181,104,308.2208510987209,70.95150049196458,24392
1184,104,477.6442617751229,78.43955172596078,37834
1185,104,440.1299751243781,72.14578891257996,11256
1193,105,579.1297443129561,123.6032660902978,48927
1194,105,610.4525169244733,139.57282251049506,26441
1195,105,569.6412859560068,110.69352791878173,4728
