frame,joint_label,centroid_y,centroid_x,area
234,23,567.7238233329532,227.43301673156188,61381
235,23,564.9770272216621,205.93565461616015,27772
236,23,554.4363850016024,193.37848520457217,9361
237,23,566.0944590864433,198.637399996881,64123
238,23,569.6705617977528,187.58344569288388,13350
240,24,565.431324347998,210.9609222683733,35391
241,25,55.987917023096664,282.82976903336186,9352
241,24,587.360775151182,180.42021715228148,14552
242,25,56.452998126171146,290.78404122423484,12808
243,26,903.2736186770428,29.210272373540857,6425
261,27,64.4987951807229,300.9606848446417,7885
269,28,520.3023587258605,65.29330862965867,28066
270,28,480.7893633159327,77.72511488868068,44826
271,28,501.1004226933492,62.190707350901526,30282
272,28,478.6138069321111,71.10873675164709,17455
273,28,416.04867021276596,98.97941489361702,18800
279,29,889.8277995202626,163.11071834364347,55447
280,29,862.7884744336485,165.62738472461444,76057
281,29,877.6926213592233,165.14995586937334,56650
282,29,898.4942658394435,191.230870464373,10638
284,30,90.20379146919431,304.8927186557518,13926
285,30,43.770265003897116,316.3647700701481,15396
305,31,66.39077909270218,252.75049309664695,4056
322,32,622.9124667715511,141.1591439266533,36866
323,32,571.9323209844221,130.04441026312344,61112
324,32,596.7985102595334,149.9539960648365,21346
325,32,566.2180419871129,85.70442735398046,4811
326,33,87.27075897466152,318.8351671042152,33901
327,33,73.29235681500698,291.53681899820396,5011
348,34,954.3800987080854,172.12556249092756,13778
349,35,583.8830973952435,140.5097678369196,35320
350,35,586.452755548845,140.1846293220595,33115
356,36,277.71271975180974,38.88738366080662,9670
357,36,164.11111111111111,24.89606458123108,8919
358,37,61.72699069286453,201.59473139933598,18373
359,37,63.47694989106754,263.0482788671024,11475
375,38,375.5410438617986,24.777995589316344,4081
376,39,972.572940287226,151.95978835978835,6615
377,40,857.921052631579,322.7415654520918,4446
378,41,60.885624127049816,196.38316693394032,19331
379,41,49.05150480918399,306.3107870514014,9669
380,41,29.808465358240717,289.1983920548593,4229
404,42,644.8713017751479,176.94372123602892,30420
405,43,70.78265699536038,322.2083905116644,15303
405,42,651.9346456915299,212.37145197277374,106221
406,42,592.8583272961442,186.55318763583676,49692
407,42,580.5982606594999,199.35402826428313,16558
419,44,578.4145640249669,47.196784565916396,26435
420,44,555.1431288081654,48.330965964217796,25767
421,44,573.2922249722625,44.12981138516685,11717
427,45,605.2572110171329,20.552374756018217,4611
428,45,576.685518782293,32.91879625750593,14322
431,46,78.91024314536989,238.18675633729953,7732
434,47,462.677209047702,78.11727673128127,40187
435,47,464.1366989139701,73.02831832165758,26979
437,48,744.3630161622943,94.82035633782553,83404
438,48,772.375987324961,82.93007758801463,42919
439,48,806.1746577814131,81.60038010922126,41567
440,48,785.217548883619,83.88871985323728,44698
441,48,772.3409424596239,87.4482276445501,57212
442,48,789.0894240053599,83.57851695666739,50747
443,48,786.4668510324484,92.62763643067846,54240
444,48,801.9419949356515,81.80507479050826,38307
445,48,810.2867969130223,68.46287283598693,28766
446,49,37.7267131719327,53.96532622076323,4874
446,48,782.8926745767482,71.39673122918914,42646
447,48,782.65935975406,80.25135333823431,44889
448,48,778.9324142869931,84.78786590278399,44684
449,48,782.4074875207987,71.31744711195627,42070
450,48,771.0670689022968,80.64245474849162,29999
451,48,784.1329987452948,87.75927585588815,27895
452,48,792.9734300572477,71.7181313638946,22883
453,48,784.2693153789747,67.41817212185855,15001
467,50,573.5176859208999,133.8083563967503,56005
468,50,583.8025027203482,128.57438209233638,25732
469,51,42.02740937223696,59.66828765104627,6786
486,52,789.7544483985765,58.541335888310975,14612
487,52,786.2619994514537,76.99353172426403,43752
488,52,793.3346313603323,73.409570785739,11556
491,53,563.858797653959,87.15381231671554,6820
492,53,486.60626569365974,92.70238935969869,50976
493,53,476.9601763373067,76.1534577874101,40604
494,54,78.61989509179467,53.36680404645935,5338
494,53,491.3407798202951,65.9201632182013,24262
507,55,826.5500086820629,499.7690571279736,11518
509,56,669.1803298767045,518.2397185705343,73482
510,56,625.2347456559339,519.474771771875,87303
511,57,105.9961473633518,233.6674692993017,4153
511,56,620.1822931283867,527.873102912286,46321
512,56,619.8874292185731,535.4289920724801,17660
514,58,27.02627706537734,60.62854740382594,4757
519,59,523.3272266211251,538.1010712622264,19323
520,59,554.3328700486448,536.6254343293954,5756
524,60,712.7315238678826,485.38014394021315,83229
525,60,701.6319123020706,491.8046488022737,49260
526,60,726.8239540910773,482.7384919165741,16206
549,61,475.97774168321,85.46578034450259,49869
550,61,498.2844536188879,79.2275319313637,38755
551,62,76.90116440255059,457.6217077904075,7214
551,61,497.8394711560456,70.7527791756256,21859
552,62,56.65843137254902,448.721568627451,7650
556,63,887.4612222014576,33.90599887871426,5351
573,64,59.37059817505914,298.3925650557621,14795
588,65,895.3295297508588,162.57047814585226,50654
589,65,853.2667604313174,157.7258070049055,87453
590,65,879.8123900647531,161.71607229148546,51735
591,65,880.2668976763147,177.94769669792092,24530
601,66,535.5026409866281,521.669845746589,80841
602,66,530.0823618050599,526.6068681100801,50436
603,66,539.7750849027477,539.1608521148503,19434
604,66,526.0892438764644,530.2191693290735,4695
607,67,63.55933971526755,290.47355179185075,16296
608,67,72.51517911353977,313.3219489981785,6588
621,68,489.53643291663883,188.89818838157632,29918
622,68,597.4392546447488,176.6905376108016,72878
623,68,612.6646163459379,169.16445524930924,102423
624,68,584.7091125648866,200.4330157149968,56252
625,68,571.4881044056256,183.82024885502372,24673
641,69,545.1397953449471,526.438636155726,76519
642,69,540.7350889306888,527.0140955737041,41999
643,69,579.7564858490566,530.8024764150944,5088
655,70,259.6199207300826,148.9095307087663,120096
655,71,970.6777348191949,136.7771207641574,4397
656,70,239.08271228119372,139.39438518534496,92719
656,71,984.6388016429089,140.14109688330515,4139
657,72,353.985079981235,114.70765225869951,108713
658,72,440.78539168353836,80.22301822146083,51368
659,72,493.77613365155133,59.10190930787589,20950
681,73,85.25147395435944,281.76069917458557,28834
682,73,47.92224332476818,304.82694670986484,8951
692,74,626.2641456073369,65.71488596650708,49503
693,74,657.0780084520703,56.3267902916657,43303
694,74,708.5195468000409,23.273042768194344,9797
704,75,875.8478706445001,35.65247096333409,4391
721,76,528.1137796643828,525.2355029292027,80568
722,76,550.7151723714128,525.6732214916324,48819
723,77,31.372899159663866,46.043067226890756,4760
723,76,533.5103456596489,529.4173855341738,16577
724,77,30.167037411526795,57.88412537917088,4945
725,77,26.507975087346196,96.33237125930427,6583
727,78,26.615752285951785,51.61242726517041,4812
763,79,57.135430318916555,311.26896752584827,13734
764,79,38.762782900251466,298.63139145012576,4772
765,80,58.01027884089667,132.75811919081465,9145
766,80,32.90976933514247,65.27159656264134,4422
771,81,35.29925746848558,60.7929545847004,5791
780,82,988.6741992532914,156.35920613087052,5089
783,83,861.690594572198,168.9354671638699,9654
784,84,395.7537721408266,101.29444565930461,9146
784,83,868.255566765151,167.55150008407196,83262
785,83,878.9133105678718,164.09510903933366,55347
786,83,893.8615255891787,167.1588341932785,21513
801,85,54.350655542312275,27.0,4195
801,86,542.9602120290727,528.537552234923,61501
802,86,559.6042789308009,536.0020007469456,37486
803,86,551.7685703334611,535.9432732847835,13045
805,87,991.0698272693862,139.96857772877618,5442
811,88,601.2574106086798,135.75556364298063,54955
812,88,588.1607338286965,126.78579862911123,69444
813,88,574.5991936771516,141.00542870828676,25052
814,88,590.5115714818962,140.78238148562897,5358
820,89,279.8310102802981,185.59287857355233,110989
821,89,268.6350717490452,188.75644258222403,107876
822,89,272.43278968828093,216.20474374150555,45618
823,89,277.8624454148472,214.93733624454148,9160
825,90,985.0213287570483,147.38195636185338,4079
826,91,286.22261553912773,204.09824324546815,60737
826,90,980.8309959591157,150.2170192536249,4207
827,91,308.5630681147444,197.09562035178845,67768
828,91,287.06210126882485,197.00534803747183,84330
829,91,305.4479264070358,210.60916373929086,39569
830,91,306.2224232426967,217.62150800830096,18793
838,92,306.390718505077,208.14700204625305,51802
839,92,297.6752984017803,208.7845033380538,24715
841,93,552.5665742754894,523.6094660023858,57004
842,93,507.9167615577317,534.4738670006832,35128
842,94,411.13150265743275,92.15179578031889,12418
843,94,431.98967684021545,73.98047576301616,4456
847,95,469.0361277694486,82.30855405630518,48024
848,95,469.31508587866995,72.60563499450038,35457
849,96,375.79481623234085,171.46586367985591,71068
850,96,335.77793942600186,188.49909623947448,22683
864,97,70.64793653104302,277.149355848315,13739
865,97,56.46028951486698,303.1253912363067,10224
878,98,386.34538598047914,165.90461401952086,4508
881,99,541.4041775774922,530.4685260743357,49263
882,99,562.9068416192089,532.7052100969678,25988
885,100,313.57820714446194,78.16989440575152,22255
886,100,305.35782328446754,79.48793565683646,35062
887,100,309.0,65.87708072310721,22348
888,100,294.73188803512625,94.10162824734724,10932
896,101,77.3794624717014,56.1718813490451,17227
897,101,71.06516336861482,41.91909802116889,10865
898,101,80.86678507992895,34.53795145056246,8445
907,102,473.05038046314866,74.36697524929264,36403
908,103,54.64805670595731,264.6281459063396,12556
908,102,468.2595711457491,69.43576945598528,35863
909,103,76.31870487364621,306.1288357400722,8864
909,102,463.5255802134508,72.922073521938,23612
910,102,456.8940767161736,103.42772775114021,34204
911,102,468.5706131286291,100.30715480759768,10161
921,104,547.1691374663072,528.1717558721601,51940
922,104,519.9530842317728,531.3042386648945,20313
924,105,396.61304272617195,24.86144265697976,5781
944,106,955.2466644613519,169.90759730951592,9069
945,106,987.1913865546219,139.915756302521,4760
953,107,76.97417436218501,101.21184848959149,25556
954,107,74.79450079091839,107.1835395924444,21494
955,107,35.69330013580806,86.9665006790403,4418
958,108,956.4274408023326,380.2911339677657,31209
959,108,971.2294244217321,380.0610543302851,7436
967,109,31.239343459088683,64.890494855463,4082
972,110,954.919112612407,361.5480440041996,21907
973,110,958.4360773085183,366.1898353614889,6985
1005,111,398.4344948676391,187.49149108589953,7404
1006,111,363.6665403561955,136.57104964001516,5278
1013,112,81.95060483870968,38.54939516129032,4960
1025,113,645.483592253671,522.7796765269206,46990
1026,113,624.8969091874668,519.3969622942113,94150
1027,113,623.605109305637,521.4745121031913,59695
1028,113,637.047476890983,523.9220228032946,27803
1029,114,374.6097002100439,171.0702692381134,5237
1029,113,628.9227949427695,521.9215231540361,13367
1071,115,596.2917050914915,126.7388972479736,41206
1072,116,47.104991749174914,52.79424504950495,9696
1072,115,577.1433273527551,122.83518128896519,77473
1073,115,581.0448054851691,123.89154866597109,33545
1076,117,406.5927689594356,37.39506172839506,5670
1076,118,550.9634359599386,532.2791055058026,18871
1077,118,554.3777742296024,532.5134919367715,18789
1078,118,534.1289716112051,516.3804286520023,10638
1086,119,314.6347047419762,74.7684709357787,32497
1087,119,295.14277836496484,60.23758099352052,21761
1088,119,293.7461511749045,83.4867461511749,8639
1090,120,72.48066846617974,407.57736583042237,25192
1091,120,52.83860110007389,332.9653558821115,24362
1092,120,72.22604303604788,302.75144721972373,43359
1092,121,522.7014598199711,67.64670491115153,21441
1093,120,75.92207659921228,332.71883063968494,29452
1093,121,487.54066514940166,99.7428088980251,68105
1094,120,51.91588622962192,302.05757891085676,11532
1094,121,489.62479837295746,82.10440189821634,42777
1095,121,494.8436291973016,52.60228909270067,13193
1095,122,984.9943356148218,140.9778144913854,4237
1096,122,971.142792332993,159.13122377225812,8817
1107,123,579.4351341595476,138.8009385152208,41555
1113,124,526.5468941596889,72.10247696457975,28543
1114,124,510.53934847835404,71.99425632233176,23330
1115,124,524.6683698697874,57.75638701170266,6067
1120,125,328.2239551111431,469.7285950651032,69505
1121,125,258.565811677354,492.81252109348634,17778
1122,125,242.8517578125,462.7896484375,5120
1153,126,980.3594046865104,144.9214692843572,6316
1154,126,963.7676303109943,156.1730179588261,4566
1167,127,507.34570609077105,64.31744558798718,11854
1168,127,489.999865348363,79.99842265225253,51986
1169,127,486.1552601574015,75.63864401123502,35959
1170,127,465.57710790738315,69.28964613368284,4578
1180,128,293.99551732493336,83.69384540828689,16508
1181,128,310.08971941469304,74.60288127922763,26516
1183,129,492.815671162492,64.94690644401626,4671
1184,129,484.6388069562755,83.71752518936266,42379
1185,129,443.0420556953804,73.98790289843306,12317
1193,130,582.4235742429568,125.06431861484674,54059
1194,130,598.130447405859,143.31620358273088,34443
1195,130,572.3037790697674,109.12318313953489,5504
